date,1w,1m,3m,6m,1y,2y,3y,5y,7y,10y
2008-10-17,3.56993363621132,3.4476072866285845,2.7861894253630393,1.9453223177776202,1.1752499327811083,0.7354385633084659,0.7418673677866972,0.5005739946496002,0.34050695998728564,0.11315103355546974
2008-10-20,3.5481883219288246,3.3835642183423165,2.734721774121418,1.9000996708572027,1.1480651882844528,0.7236938992490893,0.7344674662647988,0.4947470643327234,0.33608088662524516,0.10987217681601713
2008-10-21,3.5375392129531225,3.360307555557518,2.7177504044173073,1.8851959372544025,1.1390735747778935,0.7198942883354542,0.7320159771302626,0.4928176767432735,0.33461264012542014,0.10878418482882513
2008-10-22,3.5323629574268933,3.337607198413939,2.701181197326785,1.8704358565003298,1.130138167804895,0.7161555225068339,0.7295921424884888,0.49090209075226543,0.3331554095906686,0.10770360924252653
2008-10-23,3.527334842369867,3.3147052112957542,2.6849569250470884,1.8557741075659218,1.121211860793303,0.7124030992256447,0.7271711255545377,0.4889870917430761,0.33170055624101025,0.10662386803557133
2008-10-24,3.524525120150246,3.291877154441747,2.6613550900076666,1.8412502529110197,1.112280800818266,0.7086535746279266,0.7247520063552004,0.48707433157808566,0.33024533122296695,0.10554468694565777
2008-10-27,3.5338418554406115,3.2255907879807033,2.581064773802133,1.7949143963426728,1.0854923526461002,0.6974389433799022,0.717498676236894,0.4813417751994731,0.3258868507000079,0.1023072133902625
2008-10-28,3.527186945474492,3.2052591009206655,2.5546153194572208,1.7789347366289565,1.0766696669311182,0.6937479037776972,0.7151055396028783,0.4794539341192561,0.32444623682128526,0.1012395962413093
2008-10-29,3.5149134534940396,3.185000209729094,2.528309393582351,1.762889749840868,1.0678422162314405,0.6899521748525039,0.7126977449463778,0.4775595223875939,0.32300368082243125,0.10016842557449834
2008-10-30,3.5011629534835498,3.1655017789044892,2.5016343854712186,1.7465137939069786,1.0590183047068047,0.6860752138428294,0.7102918471364461,0.47566569682031545,0.321558789584353,0.09909781480650359
2008-10-31,3.482683974496603,3.1455601098764108,2.475000484227352,1.7297561715297505,1.050294831904286,0.6821804741042659,0.7078740517457938,0.4737664022134602,0.320109600578955,0.09802365069151442
2008-11-03,3.4139711776145054,3.078611824828381,2.39548168829109,1.6784887887497435,1.0236141570956425,0.670196544540258,0.7004683649098675,0.4680753459161968,0.31573271675631176,0.09477737245757734
2008-11-04,3.409982799429967,3.0593395709064275,2.370376695107379,1.6621546292878264,1.0148798865906583,0.6661962311071523,0.6981041374849006,0.46621032225520054,0.314315804241061,0.09372628827311047
2008-11-05,3.440416463008855,3.040173938719959,2.344868471747308,1.645969902077482,1.006237685102751,0.6620623187939767,0.6957482400634651,0.4643596446189058,0.3129071556777552,0.09267987628618357
2008-11-06,3.3955074636130567,3.021355241975554,2.3195939656584175,1.6293586488572709,0.9976349587024869,0.6578196447126983,0.6934034316360638,0.4625156062193936,0.3115048082083405,0.09163676561951828
2008-11-07,3.3445652218920374,3.0031922738376293,2.294337053756146,1.612987195632365,0.9890661621867469,0.6536033445577516,0.69107614771724,0.46068040821993783,0.31011033172474445,0.09059887554119239
2008-11-10,3.167128013788978,2.9484823975134633,2.217899588888672,1.5637024719507897,0.9633032864673874,0.6414283764538453,0.6842509287510401,0.45514584344679143,0.3059058198067177,0.08747786682599124
2008-11-11,3.100244209669034,2.910538644741778,2.192213625687822,1.5471103095330285,0.9556612078794213,0.6377779826661989,0.6817528405637541,0.453287663571289,0.30449336346460854,0.08643152013341204
2008-11-12,2.996763217135978,2.864654430579283,2.164139132301379,1.5293533744899612,0.9464765252594098,0.6338327394079801,0.6790617491886364,0.45131559227777895,0.30300202707833623,0.08532897746051926
2008-11-13,2.964988825072856,2.836132648886669,2.1431761547725303,1.5143965259520442,0.9387471607624542,0.6305975113567674,0.6768506239864136,0.4496302962601062,0.30171875633822065,0.08436956819484198
2008-11-14,2.9407233011828904,2.8096747782203835,2.122376296061401,1.5018383627597665,0.9312202363326971,0.6274450879190541,0.6746947069778964,0.44797694896945295,0.3004563060124088,0.08342661883229407
2008-11-17,2.884713803252059,2.7346221625462963,2.0611927196706015,1.4628315971978445,0.9090077295544452,0.6180821225950428,0.6683568500701176,0.44309631776178193,0.29673146147228824,0.08063675637979273
2008-11-18,2.8756022803751558,2.7089435032207954,2.041191799523734,1.4500318010944868,0.9016682219326277,0.6149231930858035,0.6662516724021073,0.441489305092313,0.2955000825383358,0.07971358215959068
2008-11-19,2.8717815568047422,2.6842980105066694,2.021761544344769,1.4374702881144064,0.8944619218624883,0.6117188777993166,0.6641970974038625,0.43990543123635373,0.2942879519514996,0.07880357660989823
2008-11-20,2.873544950824547,2.660753386179171,2.00316229971389,1.4253385502898341,0.8873528701451416,0.6084429961298987,0.6621747369421671,0.43834359473178264,0.29309035879578893,0.07790317509508426
2008-11-21,2.8786883556807252,2.6375220486425155,1.9846684225526268,1.41364771000001,0.8802691919872263,0.6051796235370777,0.6601606899055312,0.43678783585336944,0.29189317217928057,0.07700524914180384
2008-11-24,2.9069081759352633,2.569397995371525,1.92982977555054,1.381067013953241,0.8590957439026381,0.5953515543790866,0.6541298194807421,0.43216747925982624,0.28831700547766737,0.07431864762559304
2008-11-25,2.906467181712191,2.5450594108983537,1.9112359752313512,1.3706202208941587,0.8519366891232227,0.5919687263666651,0.6520911168441668,0.430615669200507,0.2871100637413804,0.07341417417567886
2008-11-26,2.9035272673624046,2.520931627357248,1.8927927371853448,1.3602082884164313,0.8448030069842405,0.588583255734032,0.6500680809297554,0.4290671846385097,0.28590509888621884,0.07251135379959806
2008-11-27,2.9013223870507865,2.4967070320695894,1.874171734607022,1.350005750760075,0.8376781179939341,0.5851551855067916,0.6480423284113801,0.4275253275251023,0.28470093362011895,0.07160771912615438
2008-11-28,2.8936791667885764,2.472009994379576,1.8554636069552766,1.339860542243465,0.830479148719232,0.5817079439733641,0.6460037496884619,0.4259752404967454,0.28348932574995267,0.07070025458437712
2008-12-01,2.8610548887476384,2.3975791846099215,1.800592733708184,1.3051762295308356,0.8089516208850123,0.571387598883466,0.6398753975764393,0.4213658440990642,0.27983222020047105,0.06796063961183041
2008-12-02,2.851210846805552,2.3777173728651624,1.7829498268146837,1.2933416822639376,0.8017988864587933,0.5679904225342147,0.637855364508022,0.41990389060615474,0.2786308752293021,0.06705677187075487
2008-12-03,2.855618507216895,2.3586440992636515,1.764507181480024,1.281637922801404,0.7947239764573455,0.5646167777150213,0.63584639910641,0.41845461288858576,0.27743700096953816,0.06616305554283386
2008-12-04,2.771610965407234,2.3348330459711963,1.7460226629398834,1.2690803693445885,0.7875915775857445,0.5611661047197236,0.6338301221348708,0.41691016692719796,0.2762396089291075,0.06526715415553497
2008-12-05,2.6873786091256457,2.311811858595658,1.7277901498272685,1.256203724626559,0.7805314672927777,0.5577472302504827,0.631835021204008,0.4153811499330917,0.2750496873318298,0.06437756572810205
2008-12-08,2.4289499786428914,2.2411776628286084,1.6726151571752501,1.216998808320957,0.7602071005043953,0.5479072623835624,0.62591060553574,0.4108134952367726,0.27148000706449515,0.061700897545913236
2008-12-09,2.3449984031163496,2.2178027481259743,1.6544748459651482,1.2039713492372872,0.7532620769425069,0.5449516112164154,0.6239441466781459,0.4093060271757043,0.2702991673491306,0.06081654882588161
2008-12-10,2.2517672208685724,2.1911632454535868,1.6352988984430938,1.1905295926559534,0.7461160553951185,0.5417908408510863,0.621917082525969,0.40775787159952337,0.26908734079909014,0.0599119233672063
2008-12-11,2.2374538432389457,2.1844533104368624,1.6238717659472268,1.1801584755050998,0.7406071023432048,0.5394220298791996,0.620435850868728,0.4065354187518855,0.26807408604991867,0.05917013055831699
2008-12-12,2.2250407952495443,2.178595248270687,1.6071962124047268,1.1712497452413206,0.7351729626387193,0.5370877030993704,0.6189776119673418,0.4053300350864486,0.26707182911736016,0.058435196143591384
2008-12-15,2.193503822230758,2.1615338464874068,1.5580209577853221,1.1459835895123671,0.7190019870389364,0.5300134354090824,0.614727980929608,0.4017623821616523,0.2640851308619574,0.05624330843476688
2008-12-16,2.1850372166941856,2.155472793831792,1.541796200972545,1.1378026658801943,0.7136462676573307,0.5275553886545437,0.6131457817910579,0.40058346153473146,0.26309507810917676,0.05551579639349047
2008-12-17,2.177447065963034,2.149139719552262,1.5255740406463714,1.129566224238454,0.7082494478777734,0.5250078950483905,0.6115525821903889,0.39939905374717366,0.26209757944948286,0.05478527445508252
2008-12-18,2.173944105787684,2.144407190619324,1.5101890664085404,1.1216899771277822,0.7029908576350774,0.5225059034893009,0.6100090207223685,0.39826251918630984,0.2611204948271384,0.05406955948059622
2008-12-19,2.1721926704470818,2.14008341630485,1.4949755729858571,1.1139323045793903,0.697765646127424,0.5200204970636335,0.6084765078693932,0.3971452513081397,0.26014930557312077,0.05335713885672444
2008-12-22,2.1682520505370784,2.1290194745567703,1.4503181558796152,1.090264118062656,0.6820861202030182,0.5124737723544603,0.6039719022098211,0.39373136054803304,0.25724050281294986,0.051219359012755206
2008-12-23,2.1681061045907946,2.103934084593062,1.4354968260268164,1.0821663060821551,0.6768123445853425,0.5099183951678965,0.6023861947700881,0.39259048894879633,0.2562728826527083,0.05050750687296546
2008-12-24,2.1701493655021054,2.0698045979905766,1.4206889366854547,1.0739793045095203,0.6714285233157646,0.5073093887951741,0.6007058850073577,0.39144082939295277,0.2552989939839767,0.04978798496386716
2008-12-29,2.205475015906,1.896712788449606,1.34972223132106,1.032397463238377,0.6450017714507261,0.49485180648749516,0.5924012087479502,0.38579613586753325,0.2504591170679138,0.04623019536973416
2008-12-30,2.2022630824470646,1.861905585416146,1.3355123353176124,1.022036908861601,0.6397409671243803,0.4923684601964906,0.5907155532044905,0.3846729560633477,0.2494892081147615,0.04552605352399208
2008-12-31,2.1894163572677705,1.8267030070198809,1.3208653964734252,1.0115034628370045,0.634381187066313,0.4897915712852363,0.5892127309137907,0.3835327383862941,0.24851303152386706,0.0448079382088018
2009-01-02,2.1362948399843207,1.7534854676790612,1.297137673007387,0.9894973517324823,0.6236735359737011,0.4855657562129245,0.5860473279348355,0.3813134005838048,0.24656267329539183,0.04332403404985197
2009-01-05,2.1052227403261847,1.6531427207318483,1.250778546704101,0.9579104478837586,0.6085072004972991,0.47867953334985724,0.581011890086458,0.3780386501352373,0.2437990394642986,0.04120181679254653
2009-01-06,2.095304997693481,1.6188929045870326,1.2351877398554256,0.9473444159207256,0.6033061815789553,0.4761814450823465,0.5793190761781641,0.3768831058851285,0.24283664888764545,0.040495243130833636
2009-01-07,2.0874298234679234,1.5853318083949741,1.2195430867546486,0.9369757445837124,0.5981936216476802,0.4737068143275014,0.5776474148829314,0.37574682396646075,0.2418840751243323,0.03979854084705803
2009-01-08,2.077805434931035,1.5518156494863877,1.2063297217226543,0.9266081393870085,0.5931502210076989,0.471228115870459,0.57597210757383,0.3746001050821457,0.24092915650133495,0.039100747159248606
2009-01-09,2.071681294791672,1.5190549764163785,1.191701412333579,0.9171722612809186,0.588156674936835,0.4687797550915196,0.574317033725924,0.3734671483956342,0.23999072435785251,0.03840898770637313
2009-01-12,2.0541857721735335,1.4249945400411912,1.1515041804819548,0.8869698738536824,0.573221606860308,0.4614790664651869,0.5694199385576137,0.37016569939603006,0.2371837186905701,0.03634195980357635
2009-01-13,2.050687027714071,1.394606743318727,1.1381760735495794,0.8768595846661897,0.568231803289776,0.45904607979756484,0.567798034982947,0.3690712899790727,0.23625002903653325,0.03565405617520501
2009-01-14,2.0541857718865186,1.3643969688026614,1.1250856677952337,0.8668679800113877,0.5632780612334409,0.45664067280495324,0.5662018719856388,0.3679884410396461,0.23532576307847552,0.03497191239081321
2009-01-15,1.9642761675104037,1.3346690676587336,1.1113341255072795,0.8569950284063488,0.5583273171056335,0.4542270664315895,0.5646130810985417,0.36690945322821467,0.23440307468176602,0.034291965668198365
2009-01-16,1.8377788731505085,1.3048823521872421,1.0978877403647003,0.8471678643337865,0.5533657974976736,0.4518107660970383,0.5630224786465021,0.3658260774853428,0.23347843329557527,0.03361147546836474
2009-01-19,1.4431409795539363,1.21810505244766,1.0593895437016387,0.8176417027758065,0.5385736018435949,0.44522266313105074,0.5582710246435418,0.3628141397040263,0.23071397488483303,0.031573869126999554
2009-01-20,1.3139613812603868,1.1898029328238025,1.0464103782232836,0.8077623700609049,0.5343457085089209,0.4432757666428033,0.5566676661759917,0.3618369438095126,0.2297881907289856,0.030891753109352216
2009-01-21,1.175984959322407,1.1605983285152055,1.0332869557926339,0.7977328172151354,0.5293550799130742,0.4413027675269854,0.5550579063368533,0.360844910355973,0.22885221630801755,0.03020169454612809
2009-01-22,1.1342238038785757,1.1537536055520992,1.0276967801835957,0.7913269124732558,0.5261300027140425,0.44037543697983406,0.554044119983299,0.36021856512831185,0.22817122179379368,0.029689493128404187
2009-01-23,1.1313343871790726,1.1553383085917135,1.0243966878507704,0.7863827569380311,0.5235797498253314,0.4397920741585182,0.5532599091405022,0.3597252986481392,0.22758751387792486,0.029245805074396003
2009-01-26,1.1612438443783457,1.1645772898883466,1.0091210800691863,0.7721339608309119,0.5163396937978959,0.43864049335200495,0.5509789352552197,0.3580904387140649,0.22588701217014506,0.02795311849566051
2009-01-27,1.1587871775031067,1.1668365845197481,1.0031843057628054,0.7671963422038353,0.5138695476793131,0.43856344691506344,0.5501975026657835,0.35752019617412145,0.2253119472839682,0.02751546703270158
2009-01-28,1.162544458266046,1.170647152223725,0.9969561098146507,0.7624548862733338,0.5115068550160862,0.4383845889900595,0.5494500507510214,0.3569692028210891,0.22475139923601173,0.027087408826886872
2009-01-29,1.161388356981785,1.1762115069066548,0.9899316108007206,0.7576184962055255,0.509108421409743,0.4381520741414402,0.5486879127949429,0.35640776470198254,0.22418418597465184,0.02665496785680954
2009-01-30,1.1553190423298831,1.1811353716406847,0.9818865729602777,0.7526983807992993,0.5066246850567113,0.4378934192699413,0.5479083344869018,0.355830933001422,0.22360873859066377,0.026217322073618377
2009-02-02,1.1197775354627515,1.1851488341886762,0.9588322083724732,0.7372958979177557,0.49878562729464004,0.4376897975024052,0.5454374156253605,0.35402787527551993,0.22184240777296527,0.02486767593270489
2009-02-03,1.1163107369010383,1.187577229591863,0.9518440114680393,0.7325222739881232,0.4963599643126759,0.437113328809402,0.5446615349923523,0.35348734908966506,0.2212744264880051,0.024437985011838137
2009-02-04,1.1267114732125494,1.189533479329996,0.9437795740729005,0.7277041097729864,0.49389306181786274,0.4361598892545615,0.5438884151217627,0.352942426918168,0.22070527177648902,0.024003911363967845
2009-02-05,1.1330680109542746,1.1915572266972374,0.9361755909695457,0.7229197477045757,0.49146200991323497,0.4350097174290912,0.5431318283233066,0.35235901620866983,0.22013729678034277,0.02357477211711867
2009-02-06,1.1392804706015225,1.1940869683422894,0.9288413175516874,0.7182475192344828,0.4890557937885065,0.43388019524497334,0.542389019728895,0.35178000762783324,0.21958148459373383,0.02314974512691581
2009-02-09,1.1583536580360931,1.2030596235226065,0.9060793025469138,0.7039524045061141,0.48180445717986853,0.43087553840834847,0.540113800634523,0.35003970299198883,0.21790229938620786,0.021873579023679035
2009-02-10,1.16644639949115,1.1915234265533314,0.8985117888875571,0.6992195180112404,0.4803041577251088,0.43074622028012044,0.5393609145921019,0.3494590582308721,0.21734179268739773,0.02144883330870151
2009-02-11,1.1650012224169837,1.176683492287034,0.8894875797998081,0.6939050836583638,0.47763119466364135,0.4303775271280008,0.5385079577638674,0.3488212335394314,0.21674245888680943,0.020995865194839425
2009-02-12,1.1702039597787817,1.1635317260272338,0.8850710754285229,0.6887978929889682,0.4750794192099894,0.42993592168225625,0.5376972418086101,0.34820650591609326,0.21616117091540765,0.020555504053287876
2009-02-13,1.1777194988790818,1.1509211224555616,0.8794666422079489,0.6845691410275689,0.47257174993386997,0.42951632942997975,0.5369012222494973,0.3475978301320293,0.21558537737544903,0.02011952915563775
2009-02-16,1.203739130807846,1.1138402317913965,0.8622965974719676,0.6695461758554844,0.4650023272291026,0.42785861103755707,0.5345150380121844,0.34582076091000946,0.2138497800611594,0.018802299145370682
2009-02-17,1.2122692422066317,1.1018761233130503,0.8565253402297968,0.6644849598451019,0.46246188187808457,0.42711161377742,0.533714453409484,0.3452164985181527,0.2132669399257825,0.018360303479481033
2009-02-18,1.2134259224381827,1.0890710496045397,0.8507880355172359,0.6592115021382794,0.45982242039457333,0.42620917100237854,0.5328725614691665,0.34459134676825265,0.2126695914566712,0.017908171303826492
2009-02-19,1.215450144483854,1.0769077349690903,0.8458241903118724,0.6539942391641684,0.4572022938939435,0.4251402802762927,0.5320306765790539,0.34396949788721987,0.21207146210227013,0.01745604117204813
2009-02-20,1.2190649268538856,1.064745883856899,0.8418017546837353,0.6487604719311646,0.4545849878916597,0.42407140092697304,0.5311887987390573,0.343349302336593,0.2114733363178578,0.017003913084123745
2009-02-23,1.2533394388052121,1.027797670599595,0.8328723092539958,0.632719777834212,0.446631660075969,0.42083456889447923,0.5286145511693707,0.34149038884281335,0.2096636847453759,0.015635210756870244
2009-02-24,1.2501573461371596,1.0166518729016527,0.8304076105840386,0.6273417701902373,0.44397885666613846,0.4199528169577915,0.527753423277022,0.340868559536589,0.20905812166540638,0.015177062774562877
2009-02-25,1.2494341571162249,1.0062143247961508,0.8285367211454231,0.6220367189920806,0.44137015115723877,0.41909583293122665,0.5269079092530049,0.3402538813715772,0.208456091909337,0.014723026973606501
2009-02-26,1.2476985246594685,0.9953402201566375,0.8268675144498694,0.6167375381255891,0.438750506921215,0.41817833125239456,0.5260568942453192,0.33963480863381523,0.20785132042371313,0.01426734921803341
2009-02-27,1.2435042026753607,0.9840970228283563,0.8235515828154627,0.6113715641538287,0.4360346238895252,0.4172457070934499,0.5251957883562142,0.33900804268143236,0.20724145411716854,0.01380865952411714
2009-03-02,1.1944869452354068,0.9655854387309537,0.8060887075684642,0.5940179661485745,0.4273123836119108,0.41421542937980504,0.5224160664946353,0.3370656454633414,0.20533893233767309,0.012374241552914889
2009-03-03,1.1891384075366052,0.954816655990931,0.8010598629644816,0.5887314351399331,0.42466834285652677,0.4131040255603402,0.5215806951338386,0.33650431978478057,0.20474790621678451,0.011923506468147771
2009-03-04,1.1965107802832886,0.941592804393121,0.794373779371571,0.583422830813829,0.4220133669213366,0.4118550848683178,0.5207324789394674,0.33594079817469424,0.20415100076871529,0.011470855412309966
2009-03-05,1.133212181095522,0.9262176145858003,0.7868034646430155,0.5781480323189259,0.41937496829069776,0.410614412537047,0.5198851878621236,0.3353212020624774,0.2035560598079078,0.011018480398949926
2009-03-06,1.0716857714446082,0.9110465819759828,0.7789985692358004,0.5728790969220743,0.41673113629352443,0.40938200809070846,0.5190434116389309,0.33470545812173125,0.20296190665618496,0.010567751387280389
2009-03-09,0.8959786316610652,0.8718681077621859,0.7554643548854711,0.5573085717744952,0.4089210945381616,0.4064276041081172,0.5165328113973411,0.33289288355728974,0.2012006453000703,0.009227084003593511
2009-03-10,0.8415109567998957,0.8589240576792445,0.7477066552811884,0.5522250675846996,0.4072705892951278,0.4058733216657284,0.5157213546545414,0.33229694548930766,0.20061944744413918,0.008786774652191909
2009-03-11,0.7767069231235713,0.8462506177917994,0.7383825397483168,0.5466279310336386,0.40449504226522937,0.4051361175196888,0.5148282102105162,0.33165043446947706,0.20000413517708981,0.0083198904968107
2009-03-12,0.7828975498542778,0.8500491464640936,0.7371737097926045,0.543795946862824,0.4031224176123338,0.40500132977905334,0.5143848507099813,0.3312777005076484,0.1995802004453262,0.007987262032349562
2009-03-13,0.790096429341558,0.8536461149364793,0.7365693008009044,0.5420308895621284,0.4017085512588947,0.40485828993739315,0.5139359856670911,0.33090386847767217,0.1991515615086925,0.007652990747142319
2009-03-16,0.8181769641377512,0.861781788526339,0.7354164568594612,0.5333456719361029,0.39742306258785387,0.40434939975821926,0.5125664548092601,0.32976863709450743,0.1978609498334727,0.006647717757157778
2009-03-17,0.8285471352452722,0.8636308972343132,0.7351030648504953,0.5304135336866134,0.39592676036785956,0.4041307152679252,0.5120992398242707,0.32937996761397415,0.19742643593203546,0.006309889165301286
2009-03-18,0.8351730795056689,0.8666231601038632,0.7346777488583145,0.5273697862332449,0.39439472459861236,0.40387627169795604,0.5116182586582418,0.32898030491974595,0.19698212005641036,0.005967130038797563
2009-03-19,0.8471296822308183,0.8691784213812115,0.7343195894744747,0.524365223706269,0.3928654628049477,0.4036314563747867,0.5111345261245459,0.32858119359491234,0.19650094289951348,0.005623550141087286
2009-03-20,0.8583672966711919,0.871296647185793,0.7337711604533448,0.5213160762347124,0.3913169718546383,0.4033687619915405,0.5106388634129377,0.32817383786694077,0.19601153284067863,0.005276409670917914
2009-03-23,0.8808462786916049,0.8774162127561214,0.7300665432219633,0.5120128425703641,0.3865258789352177,0.40245690157816316,0.5090757063136664,0.3269319907702739,0.19452331784903798,0.004216638869558587
2009-03-24,0.8847373798222646,0.8779878395915208,0.7284549094907389,0.5088244782193829,0.3849059807546684,0.40212406777411225,0.5085387496840177,0.32651034908566245,0.19402058472137718,0.003858270180701062
2009-03-25,0.9863905656756655,0.8753651039910881,0.7265411269034017,0.5056697161122337,0.3832531059556832,0.4017678541638592,0.5080137282047925,0.3260920074883433,0.19352059909403252,0.0035020946022035204
2009-03-26,0.9848036874295252,0.8662196734072536,0.7240901963632806,0.5022023849885704,0.3815260058805947,0.4013057411121901,0.5074519952815271,0.32565112924247686,0.193004146240372,0.0031349613040410063
2009-03-27,0.9721095485167641,0.856806126670473,0.7286451295846375,0.4987184245805798,0.3797521840045226,0.40083262762418137,0.5068829227079297,0.3252075044015479,0.19248338254056474,0.0027656375656492926
2009-03-30,0.9089510272896728,0.8233278829415269,0.7095312001355714,0.48820585693589713,0.37451065446127974,0.39939267055062455,0.5051738882944523,0.32390137872870817,0.19092934235105385,0.001663701894649705
2009-03-31,0.8832951399931677,0.8081049819246289,0.7030861007417011,0.48473354518467904,0.3728167035138785,0.39887830664935287,0.504609417604196,0.32347865066060244,0.19041447131262768,0.001299315071001672
2009-04-01,0.7925440915664383,0.7728964913505054,0.6890449491086414,0.4775102478798976,0.36942067169516424,0.39786885437773645,0.5034639760303605,0.3226865286181768,0.18963688315003502,0.0007535643427702965
2009-04-02,0.7778585794984139,0.7604016627420718,0.6827913368895766,0.47412203313135226,0.3676745606190135,0.397357248801522,0.5029389814771079,0.322537009725421,0.1891243715028912,0.000393016474076191
2009-04-03,0.7875047000155844,0.750225558548756,0.6766723357934046,0.47112464400820286,0.3661182085811676,0.3969405393406733,0.5024773185161591,0.3221538656249967,0.18865617248129407,5.1373587517389296e-05
2009-04-06,0.8445365006266803,0.7211134241160488,0.660319520646846,0.4641813126867289,0.3619854649433485,0.39594071779360807,0.5011602579938268,0.3211446143761121,0.18729040662393004,-0.000929166172325413
2009-04-07,0.8693179540048002,0.7125861982697934,0.6551972254051464,0.46180930148798094,0.3607014061190572,0.39562853318686475,0.5007619306993449,0.32082908783739317,0.18685240849529716,-0.0012453260443523462
2009-04-08,0.8527483191674179,0.6962388187760293,0.6476596723677508,0.4582095435101019,0.35883996829801923,0.3950069192201644,0.5001616911340712,0.3203926307332461,0.18632775592364315,-0.0016217565908749343
2009-04-09,0.8616811899864629,0.6846260464766107,0.6433878971399132,0.4553967931706815,0.35739373180809775,0.3945695903759594,0.4996972871171623,0.3200441253970343,0.18586035379053456,-0.0019576395180798123
2009-04-14,0.8694620607566428,0.6275886367807404,0.6093096377681739,0.43816485620260526,0.349654260269161,0.39286705256109666,0.4968998985711792,0.3179883007865092,0.18332928714124286,-0.003774015368041006
2009-04-15,0.8851697295995553,0.6217525208523256,0.6032957050446264,0.43505136630499486,0.3481311786018626,0.393217731617157,0.4963997170770451,0.31761341931479947,0.18284621504092158,-0.004117835735595321
2009-04-16,0.8900698710372135,0.6153130651327166,0.5970697664392288,0.4317873286898477,0.3465311436342988,0.3935202791427228,0.4958729233218051,0.31722259878210757,0.18235334296463623,-0.004469599593059925
2009-04-17,0.8726322047837964,0.6070631208493937,0.590039505333495,0.4295332607403113,0.3447716856678884,0.3937485654376127,0.4952965741617854,0.3168009983302911,0.18183812403276267,-0.004836155669885045
2009-04-20,0.7581370861912129,0.5883858761680294,0.5696779927250928,0.419256658678413,0.3395897107734136,0.39444717989187694,0.49359783156468495,0.3155664392415325,0.1803030694042418,-0.005930062984405016
2009-04-21,0.7092102719463478,0.58650828831881,0.5627278615244258,0.415714208796758,0.3378441195226234,0.3947731095254259,0.4930187423020538,0.3151503424969171,0.1797831559008367,-0.006298257419679043
2009-04-22,0.6492353832906028,0.5839601902756453,0.5555100684994096,0.4120491610073218,0.3360380836030519,0.39536996034428284,0.49241671341933024,0.31472215504333434,0.17925775607161576,-0.006672477345193162
2009-04-23,0.5855600761487167,0.5882517544303134,0.5489295879122391,0.40867988778154896,0.3343475303337229,0.39603007639732457,0.4918569028599329,0.3143192535014716,0.17874921837059965,-0.007034094325730766
2009-04-24,0.5474891265699,0.5959300983859883,0.5434889989910596,0.40588525803921804,0.33293188371010807,0.3968290987817147,0.4913897839860848,0.3139696698887917,0.1782806752544941,-0.007368041428756911
2009-04-27,0.49966935648253497,0.6379534921556518,0.531759750557792,0.39997271195346684,0.32997420267155686,0.3996731825226085,0.49039498184817454,0.31329139240228177,0.1770585500577626,-0.00824440942742699
2009-04-28,0.47985878003917737,0.6504331194398638,0.5284981427436275,0.39832729971933656,0.32917157503828953,0.4005643840816031,0.4901242576723641,0.31312264819687297,0.1766747027708071,-0.008519454480238053
2009-04-29,0.4712467002321308,0.6611024387667808,0.5258397852122121,0.3969886781424181,0.328522880204285,0.4015257361501767,0.48990676099605057,0.3129841351457996,0.1763120289303366,-0.008780527632101798
2009-04-30,0.4742608467985354,0.6718400232981203,0.5240303534838064,0.39603492017772357,0.32807759168334005,0.4027759190753155,0.4897553393879761,0.31292202419266335,0.17597836983678228,-0.009021876106185545
2009-05-04,0.4316406394009986,0.6921103225917768,0.5136770213610031,0.39090933003091966,0.32532344610691766,0.4069529351035328,0.4888605809201918,0.3124075489381539,0.1745323975598012,-0.010065337388764917
2009-05-05,0.42963204912538355,0.6947954478630836,0.5120911663581307,0.3903348783031113,0.32488366886735953,0.40770253733521944,0.48871650243291764,0.3122201173223482,0.17420384127924127,-0.01030147782626889
2009-05-06,0.4767007556384373,0.6967422078193453,0.5101144669303892,0.38963215563823095,0.3243916705473415,0.40815780412124525,0.4885513172123712,0.3120200441409038,0.17386901309397462,-0.010542274655822581
2009-05-07,0.5049813266289505,0.6973463825371118,0.5080931369188191,0.38849442367490106,0.3238502003248156,0.408237579457138,0.48837787304440994,0.31179688598974575,0.17352869708755492,-0.010785536363111525
2009-05-08,0.5334134842334137,0.6983869143448063,0.5061276831688888,0.3874068975688205,0.3233059842659092,0.40833523557544105,0.4882163591390043,0.31157097999523486,0.17319151869126248,-0.011025236270456595
2009-05-11,0.6265204251310275,0.7068793797295747,0.5003208843505025,0.3843618871045784,0.32178604291290824,0.40912748897201645,0.4877593495834942,0.31112301782185714,0.1722023379892912,-0.011744606626507004
2009-05-12,0.6672099095829109,0.7173197081940641,0.4987017401294702,0.38346959347865806,0.32222305630300596,0.4099046165642939,0.4876327087075305,0.3109779113990907,0.17188398295917562,-0.011977455870371134
2009-05-13,0.6653404319456158,0.7152047092486402,0.49290656250964293,0.3805418253661319,0.3207278742747066,0.41019346049762095,0.4871646917589567,0.31063218692837236,0.17141978464041419,-0.012310564655526601
2009-05-14,0.6930985677129131,0.7188304525447498,0.4900481786734634,0.3783223516493406,0.3195680222139341,0.41071750856480627,0.4868086326708765,0.3103364801551045,0.17100263457510145,-0.012610252539435596
2009-05-15,0.7228787583374974,0.722859209956761,0.48582773650334143,0.378171786830106,0.31852911426537567,0.4112580650373676,0.4864635868665257,0.3100435223694076,0.17058744641831325,-0.012906652335697988
