date,1w,1m,3m,6m,1y,2y,3y,5y,7y,10y
2018-05-21,7.2540657709568634,7.202841719248831,7.286257950054864,7.3726736197779585,7.597610557052525,7.162158453194167,6.231644229073319,7.309592699855316,10.105531482838014,
2018-05-22,7.228041870573465,7.197582781336642,7.28389217493981,7.371318607695243,7.599151406861759,7.159426024762938,6.229474185601602,7.309682528174277,10.111454294319389,
2018-05-23,7.231104980189906,7.195439263376224,7.282669380004081,7.370535546273138,7.600860871412185,7.156924232781581,6.227301464724055,7.309828617126968,10.117421031241115,
2018-05-24,7.235699808053453,7.192224065480368,7.281715943625766,7.369744737549544,7.602187201186639,7.154363939803043,6.22513848793127,7.309973883243304,10.123375168545401,
2018-05-25,7.2571449503123775,7.191509589470169,7.280881692260066,7.369923652985144,7.603660921927169,7.151935642261997,6.223042865285233,7.3101678853948915,10.129355486535975,
2018-05-26,7.296983109043609,7.195750082538233,7.2823118431929235,7.3712357102400095,7.605311518092606,7.149711679185677,6.221082387017707,7.310397161807969,10.13538354164738,
2018-05-27,7.293918110027842,7.194939125926303,7.279332379924264,7.372070661826613,7.606545058168224,7.147281285737317,6.218938930897111,7.310591164724789,10.141334353254795,
2018-05-28,7.290853198458236,7.199629888446579,7.279228696431428,7.371660937158109,7.607778022916367,7.144957489495574,6.216913165441529,7.310733022408478,10.147280962582395,
2018-05-29,7.287788374322335,7.21008746816012,7.279126204797692,7.372213796249594,7.609613490225087,7.1427090257966785,6.214898495049126,7.310934492115595,10.15322336892952,
2018-05-30,7.232636391478753,7.215089743767011,7.277902273103898,7.372205446694835,7.611883171204359,7.14038313334493,6.212823058480521,7.311080582692653,10.159101875810395,
2018-05-31,7.1821053479281804,7.2168763290450855,7.279570726615292,7.372129704344266,7.614034991473595,7.13807181951529,6.210776757923631,7.31121997149673,10.164993622676754,
2018-06-01,7.163736400259713,7.218305617332543,7.281239204247547,7.373978538442527,7.616805880902611,7.1356287863549195,6.208691027766422,7.311325791849033,10.170928773325748,
2018-06-02,7.148431344487194,7.220399559690849,7.282192632993878,7.376781665609489,7.61913466836166,7.1332138341244855,6.20662405440453,7.311455127976885,10.176821149514081,
2018-06-03,7.1545531162141796,7.227446382799085,7.284337883942249,7.379763806332651,7.6218712107281705,7.1310031794265205,6.204577866551886,7.311696164200954,10.182886262592872,
2018-06-04,7.12414656090985,7.229279637009545,7.286498671771224,7.381739823031608,7.624606643584064,7.128723753942601,6.202455398093232,7.311879175978775,10.188947054753283,
2018-06-05,7.093763928989394,7.220799725173865,7.288659503202988,7.384976790218545,7.626825646410151,7.126329342973237,6.200363421777344,7.312098284756963,10.195003568364758,
2018-06-06,7.101029911874446,7.231877696595146,7.293751293235218,7.38968003637317,7.629331563864761,7.124283146455834,6.1984531019182,7.312461900557987,10.201199044422737,
2018-06-07,7.1019783497199285,7.240812375774275,7.298519102511247,7.394135334410512,7.632279767458994,7.122236844543073,6.1965137273733095,7.312801178254147,10.207390551113393,
2018-06-08,7.100448625546285,7.23116295177566,7.300545478115472,7.395805596109306,7.634432000297342,7.119750735896613,6.194331399003294,7.313012822355502,10.213336627772662,
2018-06-09,7.100448625546285,7.2214715153316344,7.300545478115472,7.39825137896728,7.636171510935852,7.117263511230898,6.1921485336808635,7.313200950899068,10.21928302524373,
2018-06-10,7.097389242327812,7.211734504923251,7.298995886961279,7.400697217524366,7.6379063322938645,7.1147751706263085,6.189608106866062,7.313430232787654,10.225147822141412,
2018-06-11,7.130848456117689,7.207446908333925,7.301499088594965,7.404574893354243,7.6403441005580275,7.112304769940425,6.187639805651379,7.313753581290472,10.231111453650211,
2018-06-12,7.164302818117485,7.217140642414321,7.304002348715488,7.408281487337476,7.642647767162258,7.110099669182457,6.18593459445429,7.314060057911265,10.237070966533324,
2018-06-13,7.202958194171694,7.227950203025935,7.306503283183519,7.411986419521321,7.644925535747982,7.1077062481827324,6.184269357520744,7.314366359045366,10.242661832170885,
2018-06-14,7.240294918813128,7.239879500595525,7.309171169393935,7.415690286368171,7.647202468024372,7.1052854478614424,6.182760538101895,7.314672602273831,10.248288043533682,
2018-06-15,7.240294918813128,7.244883177222761,7.309409588759386,7.418255852066902,7.6487062916279935,7.102520717917105,6.1810243904194095,7.314840509705167,10.253848174179069,
2018-06-16,7.234168248630279,7.249479616791721,7.307144620280748,7.420821478339934,7.6501511615456375,7.099740364111762,6.179277800615113,7.3151285859071935,10.259399612492647,
2018-06-17,7.231105043956165,7.2547411035602805,7.307383035208925,7.423327499759336,7.6516506036212295,7.096988391688686,6.177549950321803,7.315340234714651,10.264955301613043,
2018-06-18,7.2280419266782525,7.26050687333577,7.307875363585836,7.425721998873436,7.653149181996799,7.094153760113642,6.175980641781442,7.315558527354282,10.270507173019382,
2018-06-19,7.224978896781642,7.268110437173014,7.308368886326577,7.428840949215965,7.654425144048349,7.091277399601692,6.174412713657129,7.315748247845288,10.276055269258123,
2018-06-20,7.240294882393994,7.269540412761444,7.308455908650524,7.431755908810045,7.655811112929878,7.088060536357399,6.172803413629824,7.315917861820798,10.281552087813118,
2018-06-21,7.281658887151776,7.2727579262121145,7.311316947523139,7.434721074198314,7.65725607820904,7.0847413915815505,6.17119413755407,7.3160925321876125,10.287070752782101,
2018-06-22,7.315374719449275,7.27347294318843,7.314297277871407,7.4381822250842555,7.658465147348714,7.081349308140017,6.169593804310702,7.316245391158316,10.292602638612912,
2018-06-23,7.341435159070553,7.275214030203903,7.314893355996133,7.44241929890237,7.659792190447257,7.078000448409383,6.168021801214119,7.316398250472345,10.298113233378858,
2018-06-24,7.372102589561735,7.276905092520347,7.318827539571293,7.4467162198736725,7.661114826371973,7.074650813458039,6.16628657168421,7.3165687475863495,10.303624103472897,
2018-06-25,7.402763442578797,7.269801355747663,7.322062026083209,7.4509017066885175,7.662436888781299,7.070866159178291,6.1645623246949555,7.316681217193799,10.309131192957,
2018-06-26,7.433433052193306,7.264178049669101,7.325296610203469,7.455095712570414,7.663771943488262,7.067127539856455,6.162752217965162,7.316782751570505,10.314634587556482,
2018-06-27,7.418089482718981,7.260245861941206,7.326692766442178,7.458368898826451,7.664951590652258,7.0631644080943135,6.160803820805594,7.316793686929413,10.320077212925206,
2018-06-28,7.333738862626027,7.257386193296722,7.326096627023437,7.460677612503486,7.665423452619868,7.059113897421887,6.159020256775505,7.316709731804227,10.325455347747825,
2018-06-29,7.304615049065455,7.275260260627836,7.329196580092723,7.463124858649617,7.666278707590091,7.055136849762023,6.15729410407635,7.31667445654316,10.330859649014258,
2018-06-30,7.284692755303834,7.295940720709515,7.330508131221292,7.466049692548604,7.667517365273024,7.051276363440007,6.155644745369115,7.316680335759784,10.336290123561188,
2018-07-01,7.21882206843989,7.315491417414122,7.3313427627828,7.467661373266221,7.668662840948048,7.047371299749305,6.153996964519881,7.316739127822891,10.341772656748383,
2018-07-02,7.153022431859513,7.335571509157779,7.334221092477611,7.46999775250845,7.669808033928938,7.04347004378012,6.1523117948520945,7.316886930911037,10.34725140503372,
2018-07-03,7.087278469017844,7.356421003183522,7.3370983070789375,7.469477222783438,7.670494626181901,7.039380827137731,6.150492311125633,7.317059074052801,10.352726367825028,
2018-07-04,7.030700726524652,7.3574943661748105,7.341712990785054,7.469827028743703,7.671467898526796,7.035506822084225,6.148602289222138,7.317316878262514,10.35843422144671,
2018-07-05,7.078101603733655,7.366439519225665,7.348271705600418,7.471900227792205,7.67311954025256,7.031824975304457,6.147041829832278,7.317744301311757,10.36415104998969,
2018-07-06,7.084219347216725,7.361430156105464,7.351014549199486,7.472174228616635,7.674151823682962,7.02745486939842,6.145189960509323,7.317932438046926,10.369781780230092,
2018-07-07,7.097985546161989,7.357090088485152,7.3553078311050735,7.472559263748235,7.6745647412399975,7.023113671327441,6.143356828237723,7.318138213006864,10.375391212787255,
2018-07-08,7.159190259930037,7.362364046660774,7.36353712502773,7.47454834281176,7.675769884158945,7.019167665571424,6.141980593216889,7.318479213828377,10.381121871684783,
2018-07-09,7.22039932476406,7.367058589488451,7.373093424449784,7.476536264801381,7.676974450710561,7.0153126847281255,6.140566771812095,7.318856197073353,10.386848596606658,
2018-07-10,7.281628031289733,7.371442018587593,7.382646996123365,7.478523626644251,7.677748697205056,7.011664365998427,6.139241454102273,7.31922218732719,10.392571473289713,
2018-07-11,7.358270667101352,7.385040717842606,7.393227427413995,7.481025644537653,7.679400438895612,7.008217549418028,6.138049408552804,7.319638742116474,10.398341904923525,
2018-07-12,7.382807724839813,7.3875459131102605,7.397164475181306,7.481191014107624,7.680226313586669,7.004169970313234,6.136547265861125,7.3198251183148155,10.403922553308465,
2018-07-13,7.381273992136306,7.390766960802031,7.397164475181306,7.481168925025439,7.680786732393319,7.000166221983961,6.135015296650437,7.320025017208942,10.409365272383763,
2018-07-14,7.381273992136306,7.392864271854527,7.397999626682261,7.480959974554557,7.681288161944266,6.996117928203471,6.133453502236774,7.320313106618048,10.414670040738926,
2018-07-15,7.362870915839559,7.393479872309827,7.400266492998164,7.4837061915310255,7.681667480002341,6.9920104404950445,6.131873901174512,7.320565920340827,10.41990594724098,
2018-07-16,7.344486324750932,7.39388788855766,7.402669423249431,7.486102623689117,7.6820465044505015,6.987921281444587,6.130344134272558,7.32087835146793,10.425138344140672,
2018-07-17,7.326104881095263,7.395777667238446,7.405071214204861,7.488507467862093,7.682438213600795,6.983790515815347,6.128864199310358,7.321273917814675,10.430367187715861,
2018-07-18,7.267869035489749,7.3939881013663555,7.407303627082795,7.490826390051186,7.682851161351589,6.979538877163849,6.1273718816517775,7.321660960377008,10.435586556927356,
2018-07-19,7.208133598515709,7.390051163570965,7.409212726977232,7.492837873324754,7.6831166284172525,6.975038761316776,6.1259377291560835,7.322017666104719,10.440793204907472,
2018-07-20,7.200477621631651,7.386472241216557,7.411837802648336,7.495703814810661,7.683765551999344,6.97075859580516,6.1246383818408745,7.322629129515401,10.446030361654945,
2018-07-21,7.215790073930495,7.381415429942884,7.414224288788529,7.498330993524949,7.684296492093434,6.966419268580637,6.12329941932237,7.323034815393159,10.451267761013284,
2018-07-22,7.323037853108816,7.379175189442488,7.418997417524942,7.50161505945921,7.685059281461104,6.962196727501002,6.122107564896995,7.323593370157444,10.456505420207328,
2018-07-23,7.430346884024197,7.3777902722116595,7.423189595721613,7.505026413668303,7.685821486317379,6.9579482757388345,6.120984812569374,7.324170330656754,10.461739568610673,
2018-07-24,7.5377171362118744,7.374308372829419,7.427380744287815,7.5087448090706665,7.686389899324508,6.953702043494836,6.119776220743356,7.324777515002023,10.466970248926843,
2018-07-25,7.685269321643284,7.381465553466415,7.434505619016063,7.513930611700426,7.68777628922197,6.949803719197045,6.118749122825751,7.32552905038566,10.472303762026991,
2018-07-26,7.829943555480967,7.378960479459296,7.438802263513566,7.5188682225058034,7.688690727371839,6.945730052528298,6.117731725565934,7.3262560723035275,10.477620239938856,
2018-07-27,7.836104257678134,7.377886900672981,7.4399958040807235,7.522570972393883,7.689369183527295,6.941261363647744,6.116519682334309,7.326991032627328,10.482850506377828,
2018-07-28,7.8022248065040545,7.369967819912038,7.438324854203127,7.52537797182542,7.689339685401264,6.936514001414751,6.115122689830632,7.32756136452557,10.488003195201756,
2018-07-29,7.6745034307847515,7.343395226914273,7.433670252647628,7.524482118134679,7.687772177740304,6.931004570017918,6.1137081014743355,7.3278788675419815,10.492935614329513,
2018-07-30,7.546979453431835,7.3259247170044395,7.428199558028692,7.52353610458949,7.68620528277244,6.925601310909157,6.1122853931849574,7.3282855071357345,10.497864622961917,
2018-07-31,7.419667873881353,7.309948351810824,7.422732721778225,7.523555813077376,7.684563193583616,6.920317681184351,6.111222836634367,7.328681388488323,10.502522254486134,
2018-08-01,7.287802495606099,7.290638240448244,7.4170895592369,7.523486534783297,7.683176863659402,6.915073268155392,6.110709345056375,7.329068334021627,10.507217560525039,
2018-08-02,7.151507621400777,7.26918663063385,7.410646045884173,7.523287658599065,7.681879040298645,6.90993118047778,6.109759871276754,7.329442404162956,10.511869832282228,
2018-08-03,7.148446783007012,7.272761635339098,7.411600626262493,7.527587804297564,7.682586948991599,6.905843537799505,6.109487332499608,7.330253822404598,10.516708293990074,
2018-08-04,7.168343792845122,7.278789368949634,7.4126745412405715,7.532425677084831,7.683206374357754,6.90185780820356,6.109281451176951,7.331135805953504,10.521516711970502,
2018-08-05,7.2096801810129785,7.287985365571625,7.412435891591729,7.537442970560582,7.684087145473306,6.898003262092045,6.108612939146019,7.33208247726802,10.52636426473188,
2018-08-06,7.251017196124621,7.297686350077748,7.417224470751105,7.5418709326510625,7.6849676288549995,6.893655733665938,6.1073837501866235,7.3329123232098725,10.531208700855089,
2018-08-07,7.292354826612524,7.308149947841303,7.4220108768817905,7.546187371915614,7.685447252887045,6.889470894693117,6.1063980486533165,7.333672380313971,10.53598861725873,
2018-08-08,7.335272120715497,7.313156827710765,7.426988441687699,7.550598372343198,7.685978204617916,6.885413880158731,6.105322640766109,7.334441616000609,10.540698428961592,
2018-08-09,7.385875236153594,7.313872116705333,7.432067681862797,7.5550597368068795,7.686715641415431,6.881415430668891,6.104518516926172,7.3352156202648455,10.545421416215417,
2018-08-10,7.396612285180759,7.312083909770717,7.437796405437225,7.5579273395898205,7.686892626634667,6.877226695528993,6.103548734550124,7.3359153609789285,10.550071063392918,
2018-08-11,7.39354445028777,7.307388225284228,7.440780239476941,7.560496294803021,7.68677463655314,6.872920294200968,6.102500489378282,7.336726826822937,10.55467764710112,
2018-08-12,7.362870887210082,7.300854667799639,7.443048007527531,7.563065307855599,7.686505029881507,6.86854029750632,6.101599513693889,7.337432455055737,10.559262791121004,
2018-08-13,7.33222141414418,7.294825696045426,7.445690613437961,7.565821985769605,7.6862357188483,6.864178483977534,6.100728965657343,7.338138911181913,10.563845011301431,
2018-08-14,7.3015960154590775,7.289919809618084,7.44833209081639,7.568527351279464,7.685919507767602,6.8598188974402285,6.099850093198866,7.338834434744412,10.568362540020338,
2018-08-15,7.27554525515246,7.2781208221332605,7.451041672232117,7.571266245013075,7.685536043888042,6.855338593925553,6.099055704955192,7.33953307949764,10.572667086329579,
2018-08-16,7.234183505644998,7.271685577967268,7.454025867588787,7.573756642167018,7.685064090541682,6.850785452232744,6.098290386474359,7.340207089529227,10.57723134381443,
2018-08-17,7.214274266468768,7.269183084867459,7.457607017793411,7.5768637476728795,7.684798617293387,6.846407965331602,6.097611194317687,7.3410421093712985,10.58185203840103,
2018-08-18,7.160690663195335,7.266991663517741,7.458442639541962,7.579253894482463,7.684710126404548,6.842044559110838,6.096940628218928,7.343752910734569,10.586494557989123,
2018-08-19,7.163751857221756,7.269397586351745,7.459158894575535,7.5827197054808115,7.685000967255906,6.83787096823083,6.09650469460945,7.34658727277524,10.59119353114757,
2018-08-20,7.166813138805139,7.27981192627436,7.458816284893732,7.58505800199889,7.685291808903139,6.8337007595203,6.096263770058785,7.3494871570166875,10.59588950253232,
2018-08-21,7.169859200887174,7.290273760875299,7.458473676292066,7.588599296682985,7.685682941843863,6.829547101880418,6.095810983134187,7.352346721260372,10.60053375325294,
2018-08-22,7.208133544995787,7.291704033486579,7.457845762500748,7.591996084099062,7.685918920196366,6.825331422458958,6.095316930303829,7.355190835195513,10.605194378616002,
2018-08-23,7.261740606774536,7.305292533341889,7.459039517565569,7.595742598025068,7.686125402046651,6.821232807405675,6.094881002888197,7.3580680788907005,10.609872516253072,
2018-08-24,7.295450206978726,7.314948567210933,7.4602332842569785,7.599328469298139,7.686184396893347,6.817032085758212,6.094395575925615,7.360949865228661,10.614546518118729,
2018-08-25,7.358301147830026,7.33278238354238,7.4648891119099225,7.6046477441821025,7.68698083277759,6.8131672687971045,6.094131792820945,7.36398465461221,10.619311622974713,
2018-08-26,7.384372004551842,7.341979408434329,7.464172817897419,7.608054601464476,7.687065491031864,6.808950919077095,6.093579624565026,7.366860717773949,10.623973039623436,
2018-08-27,7.410433851893239,7.350969717373079,7.465382161100642,7.610512990384244,7.687149854378972,6.804679583742423,6.093077154284754,7.369767029454244,10.628631493583796,
2018-08-28,7.436502025362346,7.368956111258851,7.466591517959542,7.611903894237049,7.688455717472142,6.8005563138044955,6.092634165175648,7.372668361813317,10.633294471860832,
2018-08-29,7.425761026576727,7.369671764926933,7.464768540375188,7.611775980981039,7.688308228214247,6.796078212241663,6.091917329074525,7.375418829322289,10.637852570655525,
2018-08-30,7.411952760206275,7.368598286654704,7.466798041212774,7.611400610446073,7.687865761531332,6.791512685764656,6.091152063761518,7.378143543107463,10.642380554003527,
2018-08-31,7.3843414573598665,7.376470700188187,7.47145409589689,7.613313334373539,7.687452793419114,6.787108092018501,6.090463232066257,7.3809258577038905,10.646956346147451,
2018-09-01,7.342937714434417,7.3857215289253375,7.475274606971261,7.61540541652963,7.687423295777629,6.782761448244634,6.089811989083271,7.383737658055778,10.651549647270597,
2018-09-02,7.316876917159454,7.39491946805948,7.477065522459836,7.618394169736931,7.6873896684755305,6.77841425012029,6.089201725209592,7.38654953203548,10.656143139076013,
2018-09-03,7.290837770281233,7.399622540245199,7.481380545084737,7.620793604210108,7.687356041182647,6.773954031902751,6.088563760772114,7.389315243830841,10.660733704839265,
2018-09-04,7.264804940489777,7.403660046225924,7.485694547075816,7.623022126356527,7.687246310046447,6.769496047225809,6.087772169247407,7.392117146038268,10.6653287904372,
2018-09-05,7.23876311948044,7.411177071384412,7.489836772181047,7.625165209221385,7.687187314892729,6.765048633069526,6.086706645357154,7.394909296201879,10.669918523601929,
2018-09-06,7.214258962625575,7.420126587021203,7.491150284876258,7.62717920748992,7.686656359090982,6.760616029688649,6.085883296587591,7.397687457331847,10.674495455876087,
2018-09-07,7.185167401281811,7.43910204193885,7.496046249013233,7.630706340114979,7.686154900971132,6.756402927643967,6.085223555127373,7.400593836173108,10.679150534582238,
2018-09-08,7.205071284508646,7.4626792803127895,7.502494943776461,7.635788005593835,7.686272890987689,6.752379477678194,6.084688673557492,7.403588552166407,10.683853455125835,
2018-09-09,7.212727595751733,7.482625825853462,7.5077497146381456,7.640331808693235,7.686092071584483,6.7482092454727916,6.084010631741532,7.406495093090504,10.688513261392485,
2018-09-10,7.220384454061479,7.496643305767825,7.512661965504264,7.645182526939753,7.685911252478439,6.743852906590098,6.083401657594734,7.40943189525145,10.693170102876604,
2018-09-11,7.228041859498058,7.499964365198308,7.517573246611398,7.65003167018079,7.685270274872091,6.740052752039616,6.082890905345217,7.412346066805187,10.697827140460014,
2018-09-12,7.267869055804321,7.50641330737567,7.52231513822188,7.654795522623292,7.684473851202567,6.73585507888268,6.082435657493135,7.415250549227803,10.702491864417475,
2018-09-13,7.303113122725136,7.5175206968935315,7.527212520501769,7.65937002214776,7.683795421799933,6.731599243959141,6.0821257035181375,7.418135161033135,10.706849288093512,
2018-09-14,7.333769730594697,7.536155072627682,7.5346187610745075,7.6646324524857645,7.683883912518863,6.727621308878784,6.082008308363052,7.421159791902809,10.711284867110926,
2018-09-15,7.378237083875949,7.547928615277022,7.53939724104733,7.6678617966847495,7.683116996316008,6.723365070191223,6.081705620091515,7.4241079961943734,10.715642638086909,
2018-09-16,7.410449098600447,7.558936338229194,7.543698054573067,7.670911821394966,7.682287553307554,6.7190791840497255,6.081327866146147,7.427032741876505,10.719991915328508,
2018-09-17,7.442655431726974,7.570812748210831,7.5494482626742965,7.673670675005395,7.681458116658413,6.714825773057509,6.0809901166930524,7.430081909451158,10.724338461400574,
2018-09-18,7.47485607243723,7.579872404771493,7.555197583639206,7.676557588537047,7.6806106937461704,6.710662128951994,6.080634352411507,7.4332555676538625,10.728559296310781,
2018-09-19,7.471786014245518,7.581665060771137,7.558267111148309,7.678103642502165,7.6792833878525535,6.7062022685207445,6.080111316204717,7.4362957717466704,10.732696789539142,
2018-09-20,7.507096857880469,7.587760304598201,7.562210186606921,7.6796401491076915,7.677808621704951,6.701800908318534,6.079578596720214,7.43933359013631,10.736851765880928,
2018-09-21,7.542419525790689,7.600310471554517,7.570096785229996,7.6822718289650815,7.677425185342468,6.697677522858592,6.079267488793527,7.442682490519181,10.741128228743356,
2018-09-22,7.533203832120683,7.60276688044037,7.574757301342916,7.683288627551543,7.675655498928857,6.69314441143507,6.078683923974371,7.445778397894909,10.745318175329576,
2018-09-23,7.559316976159369,7.607321250575505,7.5798960587843744,7.684425062419531,7.67405926539495,6.688698579942298,6.078219011577168,7.448844971571766,10.749534282987906,
2018-09-24,7.585421096228795,7.604861142854569,7.58505179383715,7.685689509514693,7.672463350402148,6.684197990123741,6.0776586003551625,7.451918342665476,10.753747735014585,
2018-09-25,7.6115315527157446,7.600303274657083,7.590206580992986,7.687022757500461,7.670879256384078,6.679743617755229,6.0770415310349435,7.454992684684014,10.75796542047529,
2018-09-26,7.619216839678344,7.594207288499821,7.595427355091289,7.688389518468641,7.669139167197292,6.675314269852262,6.076353857128813,7.458068822232322,10.762169011460742,
2018-09-27,7.585405788476773,7.588828802294545,7.597220256539927,7.688251944837665,7.667664549274367,6.670432496567358,6.075472482403188,7.460995339416798,10.766260068607746,
2018-09-28,7.603846893298982,7.589187361149996,7.6017624215631185,7.691661423885976,7.666337402959078,6.66601800168376,6.074812713169364,7.464027027928388,10.770489972644715,
2018-09-29,7.633051754102871,7.589854283903552,7.604153118298074,7.694831740701158,7.66506925620889,6.661617713395773,6.074161471009343,7.467064689409053,10.774724372958167,
2018-09-30,7.653038517581079,7.584372027359576,7.605946168585143,7.696207566849522,7.663295944328441,6.656968546425213,6.073473819164499,7.470049441834181,10.778885241819026,
2018-10-01,7.673013614604973,7.577255186750453,7.602019401493831,7.696934370171871,7.661523546307225,6.652294017524474,6.07284573592739,7.472982177965681,10.783043493434953,
2018-10-02,7.692992418843603,7.567324653470542,7.5980939728399255,7.69940493018717,7.660028386506079,6.647592815348835,6.072151312928709,7.475945312769339,10.787205975339376,
2018-10-03,7.706836776140769,7.559796681977793,7.595671127790937,7.702625123737694,7.658789805480382,6.64307731270799,6.071676744560239,7.478980835166027,10.79141933881711,
2018-10-04,7.677611758636571,7.545817519073994,7.593470652599876,7.7059554911850014,7.657492258622867,6.638430979669696,6.071085957039091,7.482025688215033,10.795559179745595,
2018-10-05,7.646857237618687,7.542950243863422,7.589938756183967,7.70745111091522,7.655811370972043,6.633361881284183,6.070387477144101,7.485046184916833,10.799634144151703,
2018-10-06,7.631483317587606,7.53787894207909,7.585674343424342,7.708587794866051,7.654042046083509,6.628204817741845,6.069629731056447,7.488001996400184,10.803696247502547,
2018-10-07,7.600742114751058,7.528815719261428,7.5800787616020715,7.709245879269133,7.651944552221068,6.622886787586313,6.068758098535421,7.490887225476461,10.80771080367089,
2018-10-08,7.570025054787077,7.519756843166658,7.574485860645175,7.7103921510180085,7.649848278637639,6.617776539262299,6.067713695914567,7.493802914522774,10.811722861080831,
2018-10-09,7.539332122117615,7.518792952083464,7.568895640181372,7.712145680866334,7.6487663995653765,6.612610460642809,6.066632017261586,7.49669012490386,10.815756393180266,
2018-10-10,7.53779616642043,7.518434628908532,7.565283294613567,7.714887616573218,7.647174108754551,6.607979487082916,6.065692612675,7.499673230283377,10.819862448060258,
2018-10-11,7.570056011353343,7.52846817181303,7.565239081889197,7.71941500329012,7.646584375294174,6.603786725012051,6.064985640090348,7.502830568304497,10.8240640711049,
2018-10-12,7.590031208256076,7.535993930048113,7.563984405736934,7.722286977053172,7.645463890927173,6.599506387464449,6.064180763471594,7.506263875475638,10.82822248489419,
2018-10-13,7.603862310541842,7.537732092927163,7.567210714700989,7.724560670402547,7.643930619210093,6.594991904978964,6.063219880069348,7.509644277810534,10.832138227101428,
2018-10-14,7.608473075604905,7.539058132830356,7.569600637219365,7.726415562317923,7.642364051062311,6.590462285189824,6.062454823224561,7.5128010019765545,10.836049770522681,
2018-10-15,7.613084038426443,7.542695863723958,7.572008537904118,7.729177011413424,7.640798390202996,6.585951106596588,6.0614394330449795,7.516141268101051,10.83995893714691,
2018-10-16,7.6176798281435865,7.544950244721527,7.574414102531457,7.732545292713566,7.639096827539116,6.581427564041831,6.060803091470746,7.519570803212572,10.843872014438528,
2018-10-17,7.588479082334065,7.537782244088809,7.576528127356519,7.735766470096395,7.637563647772594,6.576841737379047,6.060251102420167,7.5229841904166594,10.84777529678911,
2018-10-18,7.562358765348365,7.5284645294326324,7.57963530865684,7.739456315725701,7.63620738971007,6.572401924787807,6.059786271318046,7.526441984341203,10.85171341858684,
2018-10-19,7.525493804104633,7.515206083951176,7.582503554881592,7.743046944125864,7.634733215546641,6.567976750268478,6.059300815634949,7.5299172628444655,10.855660351792128,
2018-10-20,7.511672775089506,7.497603573509437,7.584296243922517,7.746458142134149,7.632846304663143,6.563375892142953,6.058697994728024,7.533310180820574,10.859581390742147,
2018-10-21,7.494782791068455,7.481748364318208,7.586925576298609,7.7478346293298195,7.63110300407881,6.558847473603624,6.05825253929122,7.536750332898201,10.863524259397007,
2018-10-22,7.47791081069229,7.469265749866594,7.590170497910598,7.749220111401667,7.62936061611954,6.554250213980151,6.057760119187172,7.540173807290551,10.867464709451301,
2018-10-23,7.461041477786945,7.4586289197900335,7.5934143222931905,7.750734286744909,7.627630048916845,6.549684384006471,6.057278837692981,7.543580602383293,10.871404822605957,
2018-10-24,7.467181076407892,7.457196427839596,7.598993848561064,7.753417967758547,7.626008580784904,6.545406218767091,6.05694959098495,7.5471008054887045,10.87540018465809,
2018-10-25,7.470251013144202,7.4503923266926675,7.6052096055124085,7.756451256710695,7.6245935003178555,6.54120118329049,6.056852754071551,7.550653648316463,10.879447750348348,
2018-10-26,7.471786016710835,7.451108526498373,7.612501625220691,7.758845395569747,7.623355319493297,6.537069270203211,6.056803076734396,7.554223992619669,10.883499807255891,
2018-10-27,7.401198607092607,7.442106275183957,7.615370745356631,7.759084811791062,7.621674962991332,6.532542986032075,6.056490585694307,7.557635360282555,10.887447868988165,
2018-10-28,7.405800698214904,7.435564533124839,7.618957257027947,7.759503792089428,7.620197448703303,6.528118294420371,6.05661647235527,7.560946684430991,10.891426446439123,
2018-10-29,7.410387645428074,7.442059693936476,7.62447353328306,7.760948684735047,7.618720249434419,6.523711732851134,6.056666246101017,7.564146990041398,10.895402563765067,
2018-10-30,7.414990130662025,7.453622316301001,7.629988896878959,7.762821565615274,7.617136946960579,6.519292951881961,6.056698105193381,7.567342382756448,10.899308929910045,
2018-10-31,7.426589275876161,7.462933497157831,7.636047398644785,7.76496683077843,7.615839900343557,6.5149868328126415,6.056823992273075,7.570563034364874,10.903300954448314,
2018-11-01,7.484910715604154,7.469022034035899,7.643700229749006,7.767582031944187,7.614189130018634,6.51079758902644,6.057046716116998,7.573828336133981,10.907314825692671,
2018-11-02,7.529440611949512,7.484782169591453,7.6523103198415265,7.772969437252986,7.612833158680532,6.506696032716808,6.057326090183079,7.578359914667909,10.911311492744158,
2018-11-03,7.603186021767838,7.507656448999489,7.662595533333572,7.779554427526314,7.611329809860301,6.502885637665545,6.057797688198185,7.582862245884603,10.915403787812794,
2018-11-04,7.617018830310429,7.515427960362864,7.666662033742155,7.7836151492620465,7.608585236471477,6.498462035597252,6.057633064835444,7.58707596551107,10.91933129322127,
2018-11-05,7.6308534176841025,7.515481707371552,7.670507411105687,7.78767422808746,7.605841912005951,6.493882249390226,6.057227800544185,7.591220017219014,10.923259588785417,
2018-11-06,7.644674409367513,7.5202437905919295,7.674350533691188,7.79173166379401,7.603099541627545,6.4892173322734115,6.0570466189387995,7.595317907123755,10.927185463241095,
2018-11-07,7.668415584617172,7.525059836535797,7.678192597433187,7.795788054930708,7.600135593342672,6.484554223692074,6.056865534472244,7.599413595851123,10.931108959729396,
2018-11-08,7.651501041308206,7.5218347918210915,7.678192597433187,7.798490196817887,7.5972766703398475,6.479637430350449,6.056465795248767,7.603373858727225,10.934941519271124,
