date,1w,1m,3m,6m,1y,2y,3y,5y,7y,10y
2017-05-12,2.48627950111322,2.4436939031300176,2.445647016713526,2.45774686886413,2.415178025124698,2.2252707398578986,2.031212729322829,1.8424353319072884,1.8016586668778922,
2017-05-15,2.452862020838542,2.447668523114488,2.445689130395712,2.4553831239275903,2.4128793284355687,2.222499652456822,2.0256323274695065,1.8399637501555155,1.800054038289578,
2017-05-16,2.446788606893646,2.4513906049695056,2.4465314086727696,2.4553888155179893,2.4126689048910244,2.22224397272075,2.0237940907265495,1.8391792035713506,1.799616819304073,
2017-05-17,2.433325938573816,2.4543171426307575,2.4468535249705825,2.4552237595922177,2.412725017674844,2.2215928724351963,2.022040672835179,1.8383779235854325,1.799155697542587,
2017-05-18,2.4143787609618883,2.457742355179837,2.447371417040367,2.4554201190523095,2.412288740619428,2.2207268438045658,2.020281229484966,1.837573581053653,1.7991740639783593,
2017-05-19,2.39198318214191,2.4607715264113317,2.4480224847598597,2.455778120058816,2.4117245289524636,2.219844580446395,2.0185110097619363,1.836770584316394,1.7993949777840523,
2017-05-22,2.3431423771267834,2.476103177857447,2.452133870057316,2.45691075594332,2.410344172196033,2.2188973565577808,2.0141929751317678,1.834492363872653,1.8024111688967448,
2017-05-23,2.332397596937552,2.4834299847187102,2.453966518455908,2.4572721780522944,2.409924737836766,2.2188252478746673,2.0127299139129695,1.8337377103652575,1.8026239626451002,
2017-05-24,2.3246503580337086,2.490774400140805,2.4561771232989082,2.457750281832771,2.4095768470223877,2.2187272360740584,2.0112766545490546,1.8329945004861736,1.80317560477814,
2017-05-25,2.3266236555435693,2.4971627694075016,2.458386639368393,2.458678036984341,2.4093159295763833,2.2183337881775955,2.0098522935422025,1.8322691504312427,1.8031499464071787,
2017-05-26,2.332689956230438,2.503961525965348,2.461053830612814,2.459799322673817,2.409083068286444,2.2179571436834022,2.008439130722861,1.8315516168236234,1.8026429871406124,
2017-05-27,2.3599269089051855,2.5108290697141156,2.4637734581554493,2.4609376963484086,2.408855818616207,2.2175833008821755,2.0073809071065263,1.8308474793090834,1.8021169056441577,
2017-05-31,2.483585721456949,2.512113790276338,2.475294824445373,2.4654343971501014,2.4096497869519284,2.2169952320762576,2.0053120154019277,1.828115227167526,1.800320184328208,
2017-06-01,2.508842046413995,2.5114816743454726,2.4785454000492813,2.4664732192195338,2.410195469324239,2.2163756666941037,2.004809470860036,1.8274281311742246,1.7998548745751686,
2017-06-02,2.5333576045069472,2.5103028742256006,2.481633256978033,2.4673071306290817,2.4106120977486656,2.215733703050038,2.0042920250100016,1.8268342155506545,1.7996820043375106,
2017-06-05,2.547507213919209,2.4980646858838274,2.482442809628016,2.465753727187514,2.4100933460120766,2.2123021657838082,2.001121350309898,1.8245417721742596,1.8012875240167148,
2017-06-06,2.549484798657886,2.4900809206625407,2.482400680858521,2.464759310899467,2.409440491455994,2.210588882930775,2.0003261626120095,1.82376923028702,1.8011010262855898,
2017-06-07,2.5480345666566206,2.4800175466771712,2.481354298327987,2.4636214649975674,2.4086552198651745,2.2087395429527312,1.9991526213271271,1.8229826352903489,1.8008367581451301,
2017-06-08,2.5503783874430974,2.470590428870789,2.479714718859527,2.462431833499079,2.407942616669745,2.206936296375228,1.998009737403894,1.8222266750759886,1.800262878064407,
2017-06-09,2.5521069891796255,2.460791928932493,2.4776778052617576,2.4610606436119786,2.4072218826840297,2.2051178218943424,1.99685671387122,1.821446228518342,1.799672705941524,
2017-06-12,2.563226399241425,2.4341743981445063,2.471189327298595,2.4569824733843726,2.4050238019271974,2.2008332301923783,1.9941458337929152,1.819077142010861,1.7980485082833564,
2017-06-13,2.5681052552046335,2.4278855515017295,2.4689783974605417,2.4557177901832317,2.40433310671615,2.1995856185956786,1.9931462572772674,1.8182809314848614,1.797506039150254,
2017-06-14,2.574786586168565,2.421979441380673,2.466838099166524,2.4544428778560112,2.403651393491235,2.198314503722143,1.9919326548690774,1.81748372302728,1.7970305853435287,
2017-06-15,2.584164626308172,2.4152202614541762,2.464826487142169,2.453663140968443,2.4029949331485057,2.1967718238781853,1.990725586406139,1.816693215254217,1.7965579225116768,
2017-06-16,2.5896306617852805,2.4082328314019907,2.462757994863618,2.4530615527716515,2.40232248653931,2.1952197884067326,1.9895122922051867,1.8159017653703424,1.8062627593145697,
2017-06-19,2.5708158184750696,2.387839920141044,2.457227805323847,2.451676263818392,2.4001275983078774,2.1904136255285422,1.9864552395133073,1.8134926990017952,1.8104291998792599,
2017-06-20,2.5493529173105767,2.383011069552654,2.455318832668474,2.4508823204605124,2.399360352426716,2.1884308310963885,1.9857655938981145,1.8126840925782872,1.8116424685919563,
2017-06-21,2.5125028394062277,2.3787727917215395,2.453934651940637,2.4500081363501014,2.3986349110314276,2.186156783316928,1.9850702721366797,1.8118676271157375,1.8127863856254534,
2017-06-22,2.4642779237191714,2.3734495988929405,2.4532858244386446,2.4490633886061985,2.3978045588864294,2.1836694658640132,1.9843643383139264,1.8110470403526868,1.8140492857732005,
2017-06-23,2.4159878882498376,2.368809091240065,2.452386578316834,2.448334914347039,2.3970106809126035,2.181210201831929,1.9836770352198663,1.8102487736482376,1.8152245470503425,
2017-06-26,2.331754373004191,2.359450227156157,2.4511082948697416,2.4459275665476676,2.3950638807543223,2.173799162085488,1.9810824478555755,1.807953859630973,1.8210203443448147,
2017-06-27,2.332192909650721,2.3597231680143826,2.45155222110518,2.4453300056160865,2.3945056540891407,2.1713835124090197,1.9799863281797947,1.807238730760452,1.8226786210528534,
2017-06-28,2.341504963544905,2.365182140263955,2.4530547567761074,2.445250330989257,2.3939979217903806,2.169053986248226,1.9789749644145038,1.8065743674406054,1.8239747258372407,
2017-06-29,2.3449259389601407,2.3739034569144835,2.456212429523519,2.4453038268834826,2.3932388503611346,2.1673898394053204,1.9780254455203705,1.8059487202317648,1.8248908611164794,
2017-06-30,2.3461393902738603,2.3833285032239138,2.4599006778120547,2.445588379984054,2.3934885062905753,2.1657545482306917,1.9766816351263206,1.805334567613226,1.826157908298165,
2017-07-03,2.3088652583891367,2.4030037598967713,2.4690649414058408,2.4474322962541706,2.393266901383928,2.15945082296356,1.9738041124914174,1.8035830575322764,1.8305939309710917,
2017-07-04,2.2838773087003883,2.4068266183048026,2.4715468285466002,2.448115235171122,2.3924253684853625,2.156871784521175,1.9728961784633459,1.8028696328422855,1.8322870319602114,
2017-07-05,2.273840014636752,2.41083053586979,2.474373749630643,2.448970622941671,2.3910489113443623,2.1542890307925777,1.9716616735626857,1.802173113990757,1.834398696702233,
2017-07-06,2.283044492936437,2.415541239979646,2.4784156025739135,2.4504332807286033,2.389783829542824,2.1521508984466475,1.970526540283446,1.8015232857390373,1.8374017010033494,
2017-07-07,2.2993662206152177,2.421470893679012,2.482864104362492,2.451057621873276,2.3881560720771855,2.1500627633309177,1.969424662405861,1.8008649267104104,1.8390880288543965,
2017-07-10,2.340583987897915,2.443390032639181,2.4966993049635233,2.4507929727905164,2.3834606005950887,2.145408952554817,1.9671349097128088,1.798661126112111,1.8438055953302834,
2017-07-11,2.3528502059660283,2.4520223995887935,2.5011292402939533,2.450423034639315,2.3827846307440614,2.1443805601507604,1.9667996947703603,1.7979176123112284,1.8451884571192512,
2017-07-12,2.3645475890820444,2.4580326992730717,2.5024844538955815,2.4496433239874715,2.382181592272037,2.143508886324752,1.9664048879062923,1.7971339453763724,1.846486841387729,
2017-07-13,2.3756613342802657,2.4629504782411216,2.503532194009095,2.448590439487419,2.3817356272179513,2.142933839583727,1.9659868041453032,1.7963402450776433,1.8480303541800414,
2017-07-14,2.3894674474804978,2.4674244952964663,2.5044660581498457,2.447850581997879,2.3812335682963814,2.142340607514548,1.965556617375297,1.795532607005046,1.8497440743028504,
2017-07-17,2.435989063585331,2.483863923985674,2.504306616718277,2.4502636666715816,2.380212629015821,2.141915971959163,1.9636375504778147,1.793158811729345,1.855258479344779,
2017-07-18,2.4469788602231146,2.4902996862855353,2.5039888739725624,2.4513854287384618,2.3800951096251577,2.1420252428004494,1.9632777661871437,1.7923657556673023,1.8570903429506957,
2017-07-19,2.448983781782954,2.494884212642945,2.502770300767443,2.452119616878279,2.379601473576831,2.142124579854676,1.9629304608038245,1.7915347246499014,1.8580859364385471,
2017-07-20,2.4494228207488034,2.498761746698408,2.5013843342299946,2.452529398677128,2.37874322462468,2.1422714867899817,1.9625636034246163,1.7906958924895466,1.8586785375203752,
2017-07-21,2.4541938261257945,2.5015666434959893,2.499591830781256,2.4527092478178636,2.377600586091333,2.1423744616377194,1.9621675108405734,1.789852940699821,1.858792228526962,
2017-07-24,2.49029089456565,2.511878120412092,2.4944604765964273,2.4536625673205803,2.374389261660892,2.142178304721498,1.9590739302578486,1.7873537967337372,1.8613700977071268,
2017-07-25,2.504639577173484,2.5165695374985697,2.4929823839067833,2.4543910801214874,2.3733936309959347,2.14186070490745,1.9582825130088244,1.7865094214983168,1.8624865157978343,
2017-07-26,2.518492351933399,2.5211210658851124,2.4918584562665824,2.4550814645476926,2.372368001344327,2.1417394018821367,1.9574708976309863,1.7856613167246183,1.864341704363981,
2017-07-27,2.534163173011361,2.525563442040446,2.490822222246236,2.4553432770371586,2.37123496850018,2.141614881079912,1.956649698904056,1.7847405493683244,1.8666831115530247,
2017-07-28,2.537239034387051,2.5279213948433688,2.489433003597541,2.454296029544123,2.3698271089899414,2.141405015078157,1.9557717133036334,1.7837545400852584,1.868422253122004,
2017-07-31,2.4958544291515006,2.5341548472017195,2.485838206716129,2.4499842139746653,2.365116809687917,2.1406220790183283,1.9527471381133532,1.7808715253585072,1.873329862777684,
2017-08-01,2.4856060475239694,2.5381774010690084,2.4848373338604457,2.448530667213178,2.3630416041037883,2.1403926278570573,1.951409256866632,1.7800060141719865,1.8751448608356425,
2017-08-02,2.481902244310885,2.538919045535648,2.4838205299942295,2.447058360397847,2.360850624229194,2.140147367505274,1.9504584184000917,1.7791386700815703,1.8763167229364441,
2017-08-03,2.47748128142129,2.5382696791625525,2.482727449203548,2.4455445308622537,2.3584333926238488,2.139870348621109,1.9494864555199776,1.7782157337267401,1.8779539683070112,
2017-08-04,2.4760174278592118,2.5384747418537357,2.4819531904639813,2.4441047055034915,2.355747018170362,2.139628307400887,1.9485377762243905,1.7772504220845198,1.8800198100485277,
2017-08-07,2.5063234992339423,2.5406962802199784,2.4775969414202903,2.4410526797146614,2.348327597216815,2.1386153733258917,1.94576533081956,1.774410300985707,1.887337111561993,
2017-08-08,2.511931837011705,2.5374494212841547,2.4757889134132904,2.439808107525976,2.345178843008422,2.137893452681938,1.9447645501283084,1.7734528306862174,1.8903404683389136,
2017-08-09,2.5139819567191024,2.5325485710772977,2.472692112628394,2.438290399664411,2.3413600846349913,2.137496120475757,1.9440877527782563,1.7724686036351356,1.8974028908818719,
2017-08-10,2.516837547315043,2.526882469632441,2.4698481501278957,2.436746538340784,2.3380523013565746,2.1372081959466938,1.9433943894276107,1.771471114726686,1.902274110672031,
2017-08-11,2.5224318059152484,2.52138070418908,2.4675484475411347,2.4352783837319647,2.335330014379955,2.136926987623533,1.9427054992091186,1.7704791002933096,1.9042606941416684,
2017-08-14,2.5424242577003042,2.5062882462169034,2.4642469881641205,2.431647922757696,2.3280270240103818,2.1362582467669977,1.940947921601821,1.7675638949393058,1.9101931619455392,
2017-08-15,2.5532496370829216,2.502041436642921,2.4635946780886098,2.430593519828128,2.3267759030906054,2.1361389092407146,1.9403779254821396,1.7665990737891546,1.9123085907667647,
2017-08-16,2.556047722355803,2.4980442011893755,2.4634694534045876,2.429512384636068,2.3255060162898245,2.1359444439171593,1.9397979721894387,1.7656210470920142,1.914697754393102,
2017-08-17,2.5595637467789034,2.4937567438025665,2.463534342483653,2.428167809794912,2.324636169198002,2.1357257758854997,1.9391963325086081,1.7646294806646035,1.917069704464236,
2017-08-18,2.561424358052533,2.4889946317619316,2.463201928655434,2.426755541864889,2.3239207872893353,2.1354876619464003,1.9385817571222708,1.763648016789765,1.9193603914183788,
2017-08-21,2.569995325283836,2.4813873289808663,2.460577944305231,2.4248351881888563,2.321898291024116,2.1347412859904935,1.9366124772870252,1.7608765877894506,1.9261486461329635,
2017-08-22,2.570405577524837,2.4793993460851205,2.459323464521579,2.42412281737856,2.321303463731139,2.1343705480108666,1.9359830237042575,1.7599637422832437,1.928378512685458,
2017-08-23,2.5857765586692283,2.479009951808342,2.458969435429048,2.423587404331551,2.320521109943119,2.133988479080351,1.9354625782021628,1.7590682446255501,1.9305251084626551,
2017-08-24,2.5972659982008928,2.4759597469299566,2.458544830094711,2.4228915425167363,2.31942425412075,2.1336257181240104,1.934915885436328,1.7581192850183447,1.932696397762168,
2017-08-25,2.5947892086990443,2.4728208291967535,2.458102013023189,2.4221808921421673,2.318146331367621,2.133259321086034,1.9343667754113225,1.7571497603285025,1.9348786623323955,
2017-08-28,2.5763250859765163,2.4655118627664674,2.4561896115815163,2.4186874505934375,2.3143874989105973,2.1323317932700148,1.9319405309859095,1.7543442207256899,1.9417283801896223,
2017-08-29,2.5615268655469148,2.4659216970193354,2.4555749186495834,2.4170318039200334,2.3131948485082265,2.131993240615415,1.930661567618852,1.7534560771097496,1.9440651755629812,
2017-08-30,2.5238816074256487,2.465750932840516,2.4544024605172243,2.4149722415753194,2.311702303970131,2.131372096830497,1.929193663878781,1.752528358118588,1.9464056101907712,
2017-08-31,2.4824877701100645,2.4616629171237747,2.4529830069598857,2.4129656308225167,2.309889694717371,2.130880081532549,1.9277241989517302,1.7515868766715403,1.948729463305754,
2017-09-01,2.4546181771629483,2.465317190377081,2.4512983514300757,2.4114295483311565,2.308426624252391,2.1305177511629747,1.9263410374275702,1.7506351988342939,1.951110303139636,
2017-09-04,2.376933641314549,2.4781252547728005,2.4471209777343406,2.4099105588050396,2.3040991955716406,2.1293929956237134,1.9240373799890964,1.748182181080682,1.9985511895060704,
2017-09-05,2.3614330364451153,2.4845469724286584,2.4458917000632185,2.410041407203223,2.3025437167358387,2.128966318273684,1.923099174475018,1.7473041239059128,2.0185220897520617,
2017-09-06,2.358991171327185,2.4938728535794707,2.4451518628435753,2.410655828719599,2.30113959986622,2.1287858552900163,1.922528624920572,1.746473459951603,2.0414936286989205,
2017-09-07,2.3603071397046094,2.50401955957531,2.444446176500925,2.410718409019985,2.300727618863019,2.128724302128382,1.9219804161869636,1.745577017442046,2.1250516453565016,
2017-09-08,2.3662145814894897,2.514180937759769,2.443676756218638,2.4105841458119004,2.3005886108651064,2.1286633085771944,1.9214325826939271,1.744700875595795,2.1528818610754064,
2017-09-11,2.392451247350036,2.5315403159140493,2.4424588989736318,2.4095999329964757,2.300159817152281,2.1284520696473574,1.9194203426260659,1.7422128681920723,2.1752979305596165,
2017-09-12,2.408834276777694,2.534855339465003,2.4420491559722812,2.4091960102671672,2.3000084786538144,2.1281820757265812,1.9182066804927844,1.741392837330813,2.1823881260161437,
2017-09-13,2.435711016846742,2.535152671881691,2.442501011019882,2.4087676263780278,2.299752604897476,2.127791354802233,1.9171044403025528,1.7405704160573299,2.186142944066116,
2017-09-14,2.4561988542201485,2.5336147538324694,2.4433660282910052,2.40840352999947,2.299416298517065,2.1273982572158845,1.9160006298768906,1.739747053779861,2.189761276791713,
2017-09-15,2.4744511023967464,2.5310174346059533,2.444583892383756,2.4081532147712803,2.2988782105343386,2.1269617949498665,1.9148679806538782,1.738905302682281,2.193811166146431,
2017-09-18,2.500891170347397,2.5211721429062806,2.446446000362079,2.4068083495841774,2.297075076080124,2.1258183291100963,1.911754521493303,1.7364556818314059,2.2436520397090653,
2017-09-19,2.501184010810409,2.5157048474647503,2.446081771242059,2.4058412413333174,2.2967892239688092,2.125646265493386,1.910835972962155,1.7356407168535704,2.260246972788482,
2017-09-20,2.501916114076397,2.5075044590645135,2.4448411267941728,2.4044417964328657,2.296032560305128,2.125513371356158,1.9101556791865315,1.7347833950139169,2.2768141785715734,
2017-09-21,2.512605419589753,2.500268155648855,2.444283410607606,2.4031390771314776,2.295273098927142,2.1254518204181005,1.9095144758458193,1.7340141534784248,2.3108309187297893,
2017-09-22,2.5289050796681645,2.492496020843493,2.443421802033008,2.4017299974709028,2.2944556334512534,2.1253683070635354,1.9088586659450568,1.7332629229235286,2.3336039947802645,
2017-09-25,2.5892642401153187,2.4774726985787865,2.4391081680223525,2.3982315562065315,2.2924211045984855,2.124817145442015,1.9070960854604024,1.7311035200494373,2.3519996979749713,
2017-09-26,2.615645892975116,2.474261999394356,2.437446499709428,2.397019928741817,2.291818600632345,2.123821140713811,1.90585465532358,1.7303828003015331,2.356441659397168,
2017-09-27,2.630451886746088,2.4693675918090907,2.4343963856919837,2.39535894341667,2.291022741338322,2.1221424954536605,1.9042503056428517,1.7296180522700766,2.360615880589312,
2017-09-28,2.6414478148165665,2.464418777382016,2.4312780813954715,2.393538717066579,2.2898934153817496,2.119974277313097,1.9026217868455264,1.728255547406743,2.3649080163935965,
2017-09-29,2.644526883510512,2.4576260785164283,2.428421621004029,2.391698617514626,2.2885707474462613,2.1177305713781847,1.9005447545657583,1.7267737778303482,2.3691306358935016,
2017-09-30,2.6641764798879697,2.4546926142544834,2.4269194484858314,2.3904927568825007,2.28652231365023,2.115555449369766,1.8984956753706372,1.7253048454779707,2.3734467671487236,
2017-10-09,2.38956981061349,2.3582527103434225,2.399741912799014,2.372361081007446,2.2790071423818503,2.111729944468621,1.8923162407845862,1.7033043675245274,2.4152947029117966,
2017-10-10,2.368217878173673,2.3533058340500457,2.3968294342484597,2.3708199167807864,2.2783402716347156,2.110977442360862,1.8919635946728297,1.7008627534371712,2.4201353119142066,
2017-10-11,2.348083869820372,2.3501672524078643,2.3936781336717727,2.369159351943151,2.2773876052981423,2.109967585051553,1.8913122697097329,1.6984223123952313,2.424752546046438,
2017-10-12,2.326886761289537,2.3493485086377497,2.391266375821388,2.3679480679112297,2.2763200686405582,2.108806679472086,1.8902766658176695,1.6971114872246007,2.429380808049242,
2017-10-13,2.3173860228751453,2.351395382698951,2.3911071108585036,2.3673452741224787,2.275709252110869,2.1081884695328013,1.8893192289723304,1.6956858847849698,2.434071007277261,
2017-10-16,2.305635550046592,2.3690001846892628,2.3988089787703615,2.366549136334606,2.274140197187502,2.1077101277328314,1.886878690130489,1.6920031830693683,2.4484098576028845,
2017-10-17,2.308850718263078,2.3762340423492567,2.401493961500778,2.3663387294897698,2.2735209870548667,2.107849992455102,1.8863846370930526,1.6909080748285232,2.453058046644907,
2017-10-18,2.3137759656925994,2.3830486672989926,2.403697748709588,2.3660924971850683,2.272828092429302,2.107828593110095,1.8858419255539882,1.6898094682128662,2.457663834717927,
2017-10-19,2.3237148688398435,2.387894599841811,2.405848108613906,2.3660128841180628,2.27235458489925,2.107859363399456,1.8853032176300966,1.6887745604847515,2.4622675453983556,
2017-10-20,2.3385811720168848,2.39287727694677,2.4078164676980096,2.366428009627164,2.2719427192644526,2.1078957283008126,1.8847682341394778,1.6876861732065818,2.4668209508091676,
2017-10-23,2.3999549245722784,2.413267817337683,2.4158143069771487,2.368841456022408,2.270907178633541,2.108405396946056,1.883467911479686,1.68445529027077,2.4808117244179417,
2017-10-24,2.415168778863941,2.4198561822459386,2.4183176694585917,2.3695864279814183,2.2704448873186234,2.108458545892966,1.8828119866681536,1.6833535780048203,2.4854645884798687,
2017-10-25,2.4300922476651277,2.425625615723792,2.4198766134697625,2.370229041577976,2.2697696652075106,2.108195598057261,1.8823719162735841,1.6822418493779967,2.490134502754149,
2017-10-26,2.441066768838862,2.4301662844882,2.41917110167833,2.370570253944093,2.2685116881242307,2.1079746107786956,1.8819039367153012,1.68110227623528,2.4948206659763716,
2017-10-27,2.4311603714391117,2.433693121814695,2.4178090225324356,2.3708108092083124,2.2667558665224297,2.107712084214741,1.8814083275097593,1.6799461695705675,2.499555282007959,
2017-10-30,2.369329216426874,2.442594398160969,2.412236862703221,2.3722877022903877,2.260681180979396,2.1065899544243427,1.8802776577424352,1.6761418717857746,2.5134663664747814,
2017-10-31,2.3389173425497845,2.4413310301124813,2.410309377830444,2.3728791484110445,2.2574482760408854,2.1060067248789283,1.8797240952767247,1.6748430325892905,2.520569586592858,
2017-11-01,2.312022082948273,2.443106575892595,2.40837510327645,2.373379605380066,2.25642296817139,2.1058025262413294,1.8792589198690868,1.6735352967307549,2.5274142082689854,
2017-11-02,2.2909785626557655,2.4397945184619463,2.4062701986900192,2.3738630036190145,2.255885107185285,2.10518993037887,1.8787909555713522,1.6722704749894124,2.5343262689278223,
2017-11-03,2.2939010174439556,2.44034083068434,2.4059061111107782,2.3749890477580804,2.2554677055525607,2.104735380326228,1.8784281213477527,1.671063046372545,2.5415488805035524,
2017-11-06,2.3552041127955503,2.4433934063881946,2.4038399350460704,2.376487050502152,2.254506566859593,2.1026715994994394,1.8764812895577077,1.6674722610354298,2.5630859569139686,
2017-11-07,2.3954204057100137,2.445476315750472,2.403900235902756,2.3769534046624408,2.253828646397693,2.101659020889013,1.8754253623900263,1.6663061091371612,2.570292160443799,
2017-11-08,2.435652455876558,2.4466031524196463,2.4036556196182834,2.377192269680295,2.2525361253868725,2.1007681298849334,1.8747164597118893,1.665117689204254,2.5773985482435924,
2017-11-09,2.4665321184415223,2.4470470607756534,2.40301848272102,2.377118335241857,2.250807745578043,2.099798928019503,1.8739675591387561,1.6639610369800328,2.581088938569609,
2017-11-10,2.4890757440019673,2.445749488816662,2.4021651815564926,2.376714540648206,2.2491046083124244,2.098758410577517,1.8731712192866512,1.6627425666307705,2.5825954128806394,
2017-11-13,2.4982995646094963,2.441344700946968,2.3976029904787755,2.3731032091365067,2.244157836765126,2.0961851407282905,1.8719516126048052,1.6589908835967337,2.582633472317042,
2017-11-14,2.498153148511295,2.4413788457483765,2.395566569463914,2.371397113802054,2.2432643115093187,2.0959208271143392,1.8717041590423866,1.6577273585022256,2.5826702469593954,
2017-11-15,2.4953712847543885,2.4405593742675924,2.3928134842942983,2.36946357452128,2.241858213493808,2.09569567194563,1.8714213558697734,1.6564415697707835,2.5835059265514326,
2017-11-16,2.495810521501851,2.437759558999497,2.3903221191345025,2.36817836106038,2.24055016743705,2.0955376440932705,1.8711580890725,1.655145213338649,2.5843741311677215,
2017-11-17,2.4962497602034617,2.4351646763782098,2.389446175658172,2.3672741725599744,2.2392757489373416,2.0953880073135034,1.8709004045411426,1.6538410751553823,2.586304564466091,
2017-11-20,2.522168199715602,2.4342769676817255,2.388934263674325,2.3656364142872643,2.236550506462631,2.094729325195699,1.8686268324800581,1.6501047613506792,2.6076332412002357,
2017-11-21,2.527001171346255,2.43236500732924,2.388217591667674,2.3643683078445443,2.236054762865791,2.0934888809641894,1.867819374326829,1.6488530431769677,2.6131910856326934,
2017-11-22,2.525683065616069,2.427482839040862,2.38725066148735,2.3629751152606238,2.2354133805789544,2.0921477632254826,1.8670295978220786,1.647589087843504,2.619856416387778,
2017-11-23,2.50723133553985,2.4207574310563196,2.386272364964337,2.361371544868285,2.234424705816185,2.090943710672777,1.8662388972188415,1.6462967431508213,2.6268268847869036,
2017-11-24,2.5050349251944937,2.414237278919251,2.3853623300044147,2.3597907445709554,2.233172769788405,2.0897480626841825,1.8654537840397722,1.6449743390199778,2.6337801626965085,
2017-11-27,2.4369694006994624,2.3930411102003557,2.378503188857173,2.3552247569659235,2.229865157100841,2.0871107007995437,1.8625273280412635,1.6410952249495958,2.6559631496594127,
2017-11-28,2.40492838311821,2.3878195464400953,2.375557197600364,2.3535701347465077,2.229128592567564,2.0862912600773553,1.861112493332162,1.6397862553424014,2.661293473419857,
2017-11-29,2.372751132231077,2.3834855086557916,2.3729638851758494,2.352029255898569,2.228400434758515,2.0852830469574535,1.8592865270665948,1.638488440293484,2.6618276691634524,
2017-11-30,2.356666271585639,2.3888433578646895,2.3715762601304258,2.3511763796039586,2.2272213838806065,2.0848257895479394,1.8575684901940281,1.6372552398008278,2.6619223286013405,
2017-12-01,2.3269890751767885,2.3906179913837367,2.370666355419182,2.350914833422446,2.2268125027698593,2.084221710373768,1.8557528188460903,1.6359635826559193,2.661532838032632,
2017-12-04,2.3120806034046426,2.404645533385885,2.37420365992691,2.3542695001705916,2.2264568322146294,2.082536733380569,1.8508184777542125,1.6323882996244876,2.6602631201781524,
2017-12-05,2.3249426790328043,2.4033996953658265,2.3761714103368137,2.3554123876659894,2.22602274711472,2.081657196921949,1.8492382370002503,1.63122923552248,2.660463444618011,
2017-12-06,2.3464317933182155,2.4008739305403815,2.377001745726126,2.356674696511729,2.2251489790244383,2.0807161421435794,1.8478496203083283,1.630081878327938,2.660262394119095,
2017-12-07,2.37786955355328,2.3978362677538945,2.377502225385264,2.3568225359242634,2.22471489915701,2.0800170001356033,1.8464666028303656,1.6290214051201346,2.6597744697892445,
2017-12-08,2.4097558282276443,2.3943891421777774,2.377581847388921,2.35681684978879,2.2242416142410404,2.079301083799212,1.8450724437224952,1.6279821039926423,2.659165208164116,
2017-12-11,2.4606774746180005,2.382444559160235,2.376353400559683,2.3559980495700517,2.222732158748819,2.0776119914748925,1.8412676764578473,1.6246365177349897,2.657020439996449,
2017-12-12,2.465800300152954,2.3809089331684463,2.3750453498331936,2.3552872916125622,2.2221020596946195,2.076763260938841,1.8396782874406936,1.6234396799268858,2.6563497244671774,
2017-12-13,2.467995873533968,2.384526211030358,2.373452963923084,2.3543604711325106,2.2212563328354085,2.0758222550655514,1.83847394763339,1.6222216979066229,2.6561378351969367,
2017-12-14,2.459506589788374,2.3859595062438954,2.37173549239984,2.353137991902199,2.2205030273502624,2.074906427365497,1.8372119646672624,1.6209246635691565,2.6559010374022973,
2017-12-15,2.43931076271231,2.3868809207157504,2.3698019499589273,2.3518927843265036,2.2200885725384367,2.073969635205697,1.83593604816088,1.6196248622321496,2.655409119191443,
2017-12-18,2.390154869394312,2.3949692592616367,2.3656165177904365,2.349618469439596,2.219424887433341,2.0724372311208272,1.8321297716422436,1.6159967094964145,2.653691111713985,
2017-12-19,2.367632955090593,2.3964027032210122,2.364058397629254,2.348873642303273,2.219273668697963,2.0721044684794965,1.8308585656920062,1.6148083264265756,2.653142956427823,
2017-12-20,2.345408402623117,2.397238887919295,2.3620112683079064,2.348026479304477,2.21903003899373,2.0711488251783594,1.8299119184788548,1.6136099357553002,2.652475079543626,
2017-12-21,2.336052148350576,2.400856742347446,2.3600551603873976,2.3472418646770743,2.218573584291361,2.06986811892238,1.828975508780184,1.6124009801054218,2.6521691887081866,
2017-12-22,2.3370754478279077,2.406693367046109,2.358849669578156,2.3468154458153867,2.21807232556519,2.0686783058170954,1.828099549622575,1.611233794464506,2.6518170968134136,
2017-12-25,2.43711563326634,2.4194258852694883,2.356609311975455,2.3465993940938956,2.216537758015269,2.0639932607223743,1.8237207479148587,1.6105544376378456,2.650041291873295,
2017-12-26,2.4767785044796264,2.419596573872629,2.3563363781939017,2.346696048808572,2.2150228067130406,2.061720005595147,1.8218982300519881,1.6107101004579905,2.6492737971817837,
2017-12-27,2.4867332438307965,2.4187226513372018,2.355813257275874,2.3466789920922437,2.213454674197912,2.0592860265206125,1.8202282418891658,1.6108546287724623,2.6483938179059363,
2017-12-28,2.4717283045388116,2.4147832684431325,2.354988780087619,2.3460990658660696,2.211010110276912,2.0570618127298212,1.8184866872513084,1.6106556506008562,2.6473824753791897,
2017-12-29,2.4472859204161868,2.4106392288328893,2.3540790199190864,2.3452234967217045,2.207644365631656,2.0548292598860485,1.816739583762561,1.6107706717226389,2.646240172390879,
2018-01-02,2.235745084974927,2.3732549682366377,2.346016648787974,2.337434681840267,2.204441185838446,2.0468654907825012,1.8089984007613191,1.6207496429086365,2.6427830984876666,
2018-01-03,2.2170534275763654,2.368423366121042,2.3456186626903186,2.3372698155369243,2.2034416067126417,2.0451693712030927,1.807544324930821,1.6234953610888114,2.6419923598380635,
